"rootdiam","veg","full","year","block","trt","drought","leafn","lop","ldmc","srl","subplot"
0.283373195984239,0.0291978799155833,3.69646086569462,"2023","60","ir","cntl",0.0944474238920009,0.164134471713114,0.415355307389354,0.175766452541633,"s"
0.758690248266195,0.0624713958810069,5.96487857507962,"2023","61","ir","drt",0.175484831203669,0.53960389254019,0.702541005315793,1.02732260494029,"n"
0.951896185164406,0.257686943155618,8.16333283972589,"2023","61","ir","drt",0.489144364947105,0.581879138280021,1.35456168403842,1.14521462959816,"s"
0.731450991911022,0.0793635472571977,7.13700002700753,"2023","62","ir","drt",0.81125381249671,0.465222354524782,0.855899530719908,0.601954327175122,"n"
0.680836290646496,0.141631578947368,7.40065645553376,"2023","62","ir","drt",0.963121433122496,0.438189360774462,1.05760639358532,0.469790930542197,"s"
0.636158655390613,1.28047072801596,5.21807357216751,"2023","63","ir","drt",0.252175400964365,0.19082143975525,0.525586986457814,0.401847873785276,"n"
0.956593581779919,0.159066183610186,8.78159481760331,"2023","63","ir","drt",0.419498929541759,0.253884827849211,2.15570692568113,0.549212881372995,"s"
0.185516717080944,0.078505891299839,4.10268271511819,"2023","64","ir","cntl",0.125869923026351,0.164302665146456,0.363596350274106,0.378976748307212,"n"
0.376607495366345,0.0436856604320719,5.22626194784363,"2023","64","ir","cntl",0.20728514956092,1.18469005337817,0.263109705742954,0.379825736106279,"s"
1.38403046722474,0.282694902937818,8.72857149192407,"2023","7","ir","drt",0.537548089166881,0.351950378384827,2.46381724028758,0.818697894909401,"n"
1.92018511245464,0.0754483160810614,9.61049460931777,"2023","7","ir","drt",1.0064095283888,0.48295017016839,1.99662689664191,1.01023154239269,"s"
0.110862750945515,0.111697929945972,5.14840442302192,"2023","8","ir","cntl",0.384193227763535,0.408023252489569,0.277220515369722,0.922130561820995,"n"
0.0947705682671297,0.0489272188544712,3.17053726954505,"2023","8","ir","cntl",0.181981752023503,0.0634591670140317,0.084007705231585,0.214265994256403,"s"
0.0606517806649196,0.133501365871426,5.74382151922165,"2023","9","ir","drt",0.474295420897657,0.230892966102027,1.3056275482213,0.327631017721361,"n"
0.557750875734918,1.30019315298761,11.0362779669539,"2023","9","ir","drt",0.443197287036543,0.997939497329184,1.6142468775208,0.547023535873725,"s"
0.650453799092962,0.494928313551795,7.52235669385234,"2023","1","rand","cntl",0.725520098779861,0.773927238891474,0.289926223253445,0.571206201608844,"n"
0.134090693208595,0.0933918803159379,4.66760376998332,"2023","1","rand","cntl",0.533939887661243,0.217361909743803,0.947755829403861,0.257207742434055,"s"
1.10900169661345,0.0708492768271846,8.65053983796699,"2023","10","rand","cntl",1.04113724751863,0.494246502183758,0.899323048455591,0.813522381681732,"n"
1.1751781961803,0.0558651790188073,8.64056344167505,"2023","10","rand","cntl",0.850206707409824,0.366583704865009,0.644055593376658,1.1047888076613,"s"
0.795950001486318,0.352806455335505,4.76404079736865,"2023","11","rand","drt",0.406978395724588,0.15086136530097,0.85425147556025,0.584753705429974,"n"
1.26224629590903,0.174847055527016,7.25920242525443,"2023","11","rand","drt",0.745283952084902,0.383786998691463,1.29232086036012,0.76581873337937,"s"
0.262334237724119,0.152796893621929,4.08808927966548,"2023","12","rand","cntl",0.120688553992111,0.0771418984192083,0.843833406146631,0.19396214615759,"n"
0.319371475225223,1.00828707954775,3.8777687791648,"2023","12","rand","cntl",0.291375619577096,0.0632107203518732,0.396252659666052,0.144779171979949,"s"
0.203557891868165,0,7.40723348062077,"2023","13","rand","cntl",0.399986861336616,0.66486266274408,0.918640284330156,0.817469868373511,"n"
0.202086464782831,0.120997831836268,8.56419307032751,"2023","13","rand","cntl",0.479606895960089,0.306713506210658,2.11480852743673,0.31127994608698,"s"
1.17207032949912,0.38037565645914,11.6559278314408,"2023","14","rand","drt",1.13139387316603,0.607455736933927,2.47955238387136,0.832127716938435,"n"
0.696886914696292,1.06779730468039,5.45458512694437,"2023","14","rand","drt",0.494080642792805,0.341000186517761,0.309413246056652,0.521319953887656,"s"
0.858199373226754,1.27778337973213,8.35407529125303,"2023","15","rand","drt",0.601744897769756,0.418884236988004,0.782225836167222,1.31293787589046,"n"
0.117680119339307,0.871767437625205,3.93083614442744,"2023","15","rand","drt",0.0851201800986138,0.2082066441666,0.20924194881144,0.170740739852336,"s"
0.573596071110952,0.0744813627930511,5.68523780116198,"2023","16","rand","cntl",0.362562053052181,0.417017089644621,0.973351940340077,0.236002472739752,"n"
0.686521100158441,1.19808715948877,5.81147673413444,"2023","16","rand","cntl",0.663356155516899,0.280588318761018,0.53643612609679,0.440886912150917,"s"
0.322204701057834,0.00884400732646608,2.80947489347596,"2023","17","rand","cntl",0.265589936564898,0.154103359485717,0.842653576341719,0.0640294946004783,"n"
0.119518139744008,0,1.38671765476136,"2023","17","rand","cntl",0.0605189553291076,0.0554198015973019,0.273773779689811,0.0413466320339309,"s"
0.0817684657208873,0.398527182152913,3.13286979050436,"2023","18","rand","drt",0.158405139212767,0.188029286950221,0.174551296749613,0.173094664555203,"n"
1.36763674783605,0.416102367720544,7.10819177771166,"2023","18","rand","drt",0.204647083243597,0.326410061298226,1.25307908589737,0.853603819326219,"s"
0.124799866634216,0.0614800176396839,2.49805703072863,"2023","19","rand","cntl",0.202983914281349,0.0859757351001959,0.558264329108105,0.109399900608808,"n"
0.0434488759373956,0.111526485200306,1.13968572780641,"2023","19","rand","cntl",0.0479926774880634,0.0240944565540434,0.192710646272278,0.0384444106182144,"s"
0.622404145002935,0.991453149093198,8.56763192233381,"2023","2","rand","cntl",1.09514115869296,0.653819043798608,0.692990399286474,0.575997478522652,"n"
0.984147516932301,1.36396576215626,9.86439470228139,"2023","2","rand","cntl",1.54236134518589,1.06403554308086,0.47528149060183,0.658120987514158,"s"
1.26826040092742,0.160382231404959,5.8582950861212,"2023","20","rand","drt",0.35469901820778,0.223095285545563,1.0824305899778,0.85045019368621,"n"
1.35902837069508,0.0572973361325092,6.41192311311686,"2023","20","rand","drt",0.615209916573493,0.300719475479957,1.16518206108242,0.813057209734865,"s"
0.803859128976441,0.0577692922635504,6.8697522749973,"2023","21","rand","cntl",0.306766839237544,0.195041507801943,1.86525356926687,0.549349112872723,"n"
0.854810914010788,0.076440701754386,7.94179278756682,"2023","21","rand","cntl",0.476188865840756,0.328388635388435,1.73901547337949,0.488800599271729,"s"
0.548292708007388,1.05984,8.67715249807561,"2023","22","rand","drt",0.280228154002482,0.956654356263971,1.44965451859597,0.122989236767744,"n"
0.228734821905084,0.297105070931529,3.29031957284197,"2023","22","rand","drt",0.119148070148608,0.287736594486719,0.701932667409257,0.0680670661458192,"s"
2.02765299309089,0.630794382066331,10.8152085854759,"2023","23","rand","cntl",1.11468286153722,0.423872533777554,2.3983172161963,1.32275894884258,"n"
2.44331380413446,0.670088511657782,11.8499692809742,"2023","23","rand","cntl",1.09810621224947,0.554628499840409,2.68684731483231,1.36945788194989,"s"
0.320985668998552,0.0298733734161135,7.12235116862039,"2023","24","rand","drt",0.438169124330099,0.196179236306801,2.11751276265873,0.210437802807881,"n"
0.207078134841674,0.0841923146967766,8.40389300150789,"2023","24","rand","drt",0.468999028367901,0.202541657745334,2.29960634017608,0.255402139827896,"s"
0.588217839709463,1.31807780320366,6.61040693331654,"2023","25","rand","cntl",0.502403570588048,0.19425053293935,1.05377624106823,0.24888054197053,"n"
0.51054801421238,1.17319337123973,5.56304121613159,"2023","25","rand","cntl",0.350730197229919,0.105523387106931,0.859625899609681,0.214648282695196,"s"
0.781417491449103,1.443081773096,8.0427675597049,"2023","26","rand","drt",0.399754996604873,0.408245549487236,1.90404733755037,0.218857831030085,"n"
0.672011314414982,1.24835526315789,7.8020121825396,"2023","26","rand","drt",0.356735408911501,0.728636558152118,1.21767044750588,0.245618909374406,"s"
1.59936506862189,0,9.69005343155403,"2023","27","rand","cntl",1.07874770781107,0.499670415248027,1.73728374257763,1.11322054887775,"n"
1.26402339008651,0,10.3992548079765,"2023","27","rand","cntl",0.482430225457137,0.686352463974375,3.6951371654655,0.276717141471639,"s"
0.571594937217496,0,5.65754748622091,"2023","28","rand","cntl",0.523127241300873,0.28917275639155,0.587511246515231,0.576666812821315,"n"
0.325675895759433,0.0578103423757242,4.32761655877869,"2023","28","rand","cntl",0.174059406830669,0.158833433711312,0.379707320835603,0.422899900272554,"s"
1.70750766660084,0,10.1689069051682,"2023","29","rand","drt",1.2074255867421,0.594600458544828,2.21607559598808,0.899225915769271,"n"
0.913680426356313,0,5.53575603566674,"2023","29","rand","drt",0.404626423868083,0.449344271550806,1.27612227601718,0.853794968082179,"s"
0.316429564123905,0.326839452345525,7.99280725089499,"2023","3","rand","drt",0.709504084337653,0.313507112834467,1.80901950265478,0.299165469247058,"n"
0.122672517447309,0,5.35701188936258,"2023","3","rand","drt",0.653398018013945,0.166812234467486,1.50481496061658,0.184683731507135,"s"
0.144754073761319,0.27997846402964,6.70042342436248,"2023","30","rand","drt",0.727472287158082,0.426034444435163,1.23304444420323,0.3992040630675,"n"
0.28296497228258,0,2.92161574179181,"2023","30","rand","drt",0.12561721903772,0.351609905866636,0.0156498682093832,1.02765632846471,"s"
0.944808243028457,0.190290146509624,7.5609282165815,"2023","31","rand","cntl",1.21804451204414,0.635908814631188,0.949431129855549,0.413447813773166,"n"
0.480811884072689,0.249029378179176,6.98252202905067,"2023","31","rand","cntl",1.16160904341408,0.583396236768802,0.647522232419969,0.227506537176113,"s"
0.861475533213786,1.45090431190938,8.54892474266571,"2023","32","rand","drt",0.858653322141422,0.434610311938103,1.77389969456446,0.613388468161147,"n"
0.191702083400729,0,3.86772465043439,"2023","32","rand","drt",0.0555140279960319,0.138562855267249,0.10234599829215,0.157152276497854,"s"
1.44185694964084,0,8.79266824140229,"2023","33","rand","cntl",1.1404895584203,0.488524246415893,1.40968695219563,0.885828867690713,"n"
0.572241682940682,0,4.90210534324743,"2023","33","rand","cntl",0.152476017556982,0.195068478846327,0.761428012887907,0.40129514234371,"s"
0.342822867836052,0.956235740757648,6.97119421813461,"2023","34","rand","drt",0.350114269316419,0.669241253481163,1.15170572863716,0.0910728903884429,"n"
0.444117844813867,1.23187831687809,7.59922309309854,"2023","34","rand","drt",0.296625667172079,0.94108125326315,1.12369558522904,0.153990722005133,"s"
1.56750612366645,0,11.1130752395531,"2023","35","rand","drt",0.618879889381648,0.350121579350063,3.6155576861236,0.599845780857242,"n"
1.27053089645928,0.366075890969206,5.85310331555393,"2023","35","rand","drt",0.313176865939445,0.149295877793411,1.37239411743979,0.704593026023528,"s"
0.0582595053663518,0,1.86680567312613,"2023","36","rand","drt",0.228102855584254,0.0616380682633559,0.551273759057459,0.0600013141440508,"n"
0.0543869661516839,0,1.48334837936957,"2023","36","rand","drt",0.110011193104994,0.0424333000935925,0.448303760366432,0.0376779531946616,"s"
0.977809231966575,0,9.54797848838108,"2023","37","rand","cntl",0.56569028542717,0.863759703700604,3.39703430399463,0.333908262829665,"n"
1.13582111751344,0.058449961906551,12.2468683579179,"2023","37","rand","cntl",0.89043143156418,1.32324194194227,3.954495405442,0.48868712661885,"s"
1.61573284402769,0.304873294346979,5.89410797953822,"2023","38","rand","cntl",0.071183390401636,0.0760875694261842,1.0480653238442,1.02017731136683,"n"
2.24214913880391,0.0795808966861599,10.746094524185,"2023","38","rand","cntl",1.19038411269486,0.646970809190394,2.27047801787285,1.15454476482525,"s"
0.860359806588137,1.1607234495275,9.39467476279614,"2023","39","rand","drt",0.201995966407645,0.253563234275775,2.50105920957826,0.732768293475276,"n"
1.26733105269053,0.768481758028289,8.33157460589945,"2023","39","rand","drt",0.500215288491762,0.226054037189016,1.31502341587732,1.09348218453309,"s"
0.462256466019565,0.892997058639465,7.58229285753112,"2023","4","rand","drt",0.717580683182595,1.67223475421295,0.685652703945598,0.838896711544846,"n"
0.0381673178178971,0.404432517297406,4.64910778022098,"2023","4","rand","drt",0.576707192803664,0.16085526237614,0.977895250683751,0.203221514736769,"s"
0.209563150429832,0.525751139261706,5.46635062535855,"2023","40","rand","cntl",0.408475449177159,0.208587366928802,0.906329018447455,0.198713063581535,"n"
0.0908032631280581,0.845784151037916,4.8204087233098,"2023","40","rand","cntl",0.448153490794188,0.341643301868773,0.676520762056825,0.0758529966517337,"s"
0.607138650876173,0.0722587642770868,5.68394984397136,"2023","41","rand","drt",0.272349041511685,0.261749364545222,1.86121214252303,0.12709653830119,"n"
0.367160316183573,0.0492381512624428,3.43312347160823,"2023","41","rand","drt",0.146313775084509,0.168994491422119,1.00198499349809,0.0925052826562599,"s"
0.794293402183398,1.44695723684211,7.00563834342702,"2023","42","rand","cntl",0.793136066590933,0.220475186407636,0.38512904122963,0.669356260645653,"n"
1.1596634846433,1.42719765898057,6.84659721778906,"2023","42","rand","cntl",0.674538299242949,0.173365072000229,0.25832640886637,0.931907134093269,"s"
0.137147080784088,0.0272788593056154,5.34284171706933,"2023","43","rand","cntl",0.502581174615623,0.170524399129901,1.46815096138448,0.161342690283673,"n"
0.0350471229079635,0.0459664304645683,1.26655171165056,"2023","43","rand","cntl",0.0864846400816623,0.0696117697472909,0.308443028591266,0.0275891084168214,"s"
0.228512145612767,0,4.97747664227381,"2023","44","rand","cntl",0.197721414781467,0.472269503621606,0.346367380084503,0.702067532911378,"n"
0.475339400395909,0.465553035254316,4.87876682407948,"2023","44","rand","cntl",0.59256718206479,0.496826997679001,0.126369792784896,0.431865275805656,"s"
0.960974090455465,0.159794645031946,9.08243942737007,"2023","45","rand","drt",0.502919460153688,0.665085264199346,2.19165353566081,0.95181776767339,"n"
1.32015218368323,0.224848020154444,7.10794328721476,"2023","45","rand","drt",0.334171314956336,0.460409353277757,1.51992655141124,1.04081084487983,"s"
0.252879668095995,1.05160344123739,4.08070969744506,"2023","46","rand","cntl",0.107783353062637,0.0868119677881138,0.368325307096302,0.376236556518753,"n"
0.238977574718521,1.08947368421053,3.65393017012462,"2023","46","rand","cntl",0.120359389774912,0.0946184832159734,0.281566587863144,0.273933787253556,"s"
0.532819424645306,0,4.04136915381858,"2023","47","rand","drt",0.320247600027215,0.171702605499791,0.764536383265572,0.286876248488295,"n"
0.452639036488891,0.078505891299839,3.16780907190356,"2023","47","rand","drt",0.270138905283814,0.135994634225589,0.539513343551861,0.320343458206669,"s"
0.252153868700097,1.34882132298691,5.19365587367876,"2023","48","rand","cntl",0.342447133789471,0.443661006805146,0.186454146906004,0.537266768911588,"n"
0.356455580376009,1.30925427149328,3.49968496996682,"2023","48","rand","cntl",0.30994893614725,0.304153326817849,0.0132753167154738,0.280060934533229,"s"
0.403746580479503,0.043198515161784,6.86092533838111,"2023","49","rand","cntl",0.269783965995648,0.464577544391967,1.47177905016346,0.427892506291357,"n"
0.300320667327651,0,3.84336692182517,"2023","49","rand","cntl",0.0710514746584108,0.142856843427473,0.420440897588541,0.330202647908714,"s"
0.190014729466716,0.104345784151038,4.69885377587615,"2023","5","rand","cntl",0.302508395227678,0.167229919920005,0.730409287838449,0.265711502314623,"n"
0.23497911476731,0.507709210505153,5.74018408599828,"2023","5","rand","cntl",0.230569050394378,0.273851431347571,0.800637902464942,0.273390496921385,"s"
1.80687023519049,0.10706870329961,13.0172845366284,"2023","50","rand","drt",1.4709547383587,0.882549350234214,2.69629320463268,1.14936509968483,"n"
1.65607551927984,0.0696603182005348,12.6099904863022,"2023","50","rand","drt",1.74222298983193,0.774660757910532,2.23387753595703,0.941394055367985,"s"
0.44633335963238,0.067554908031324,7.82829072001182,"2023","51","rand","cntl",1.20898465538852,0.373796523298723,0.579024095844834,0.867457916779411,"n"
0.533762358128534,0,7.76070988174859,"2023","51","rand","cntl",1.50061536302277,0.319960383834939,0.562782353326632,0.819609921642221,"s"
0.298930551011867,0,6.07273898589386,"2023","52","rand","cntl",0.200813786495402,0.300621261015104,1.13415669367079,0.400570695253891,"n"
